Id,Label,timeset,modularity_class,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality
ASV_166,ASV_166,,0,6,0.330275,0.364062,303.057356
ASV_168,ASV_168,,2,5,0.281525,0.30353,179.650407
ASV_169,ASV_169,,5,5,0.311351,0.337674,243.069391
ASV_171,ASV_171,,2,5,0.294178,0.317824,165.868842
ASV_172,ASV_172,,2,6,0.308682,0.338542,243.378384
ASV_173,ASV_173,,2,6,0.324324,0.359144,556.215821
ASV_174,ASV_174,,5,6,0.34491,0.378588,544.897972
ASV_175,ASV_175,,7,6,0.309345,0.335069,145.390478
ASV_177,ASV_177,,0,5,0.328018,0.357812,366.249163
ASV_179,ASV_179,,3,5,0.346988,0.387558,654.456455
ASV_18,ASV_18,,0,5,0.361355,0.40434,1155.389068
ASV_182,ASV_182,,0,5,0.321429,0.352141,373.053756
ASV_184,ASV_184,,3,5,0.330654,0.363947,222.719897
ASV_187,ASV_187,,5,5,0.284585,0.303704,8.437809
ASV_189,ASV_189,,5,5,0.363636,0.401736,924.015562
ASV_190,ASV_190,,6,6,0.2818,0.305324,59.906058
ASV_193,ASV_193,,6,7,0.269663,0.288806,38.075641
ASV_194,ASV_194,,0,5,0.336056,0.36985,549.5328
ASV_196,ASV_196,,2,5,0.336842,0.370486,433.029202
ASV_197,ASV_197,,2,5,0.323232,0.354514,397.632611
ASV_199,ASV_199,,0,5,0.338425,0.369734,280.104012
ASV_200,ASV_200,,8,6,0.296601,0.321412,107.091387
ASV_201,ASV_201,,1,5,0.277457,0.296007,61.657632
ASV_203,ASV_203,,2,6,0.271698,0.292593,95.372909
ASV_205,ASV_205,,4,5,0.288288,0.308275,73.83312
ASV_206,ASV_206,,2,4,0.342043,0.373843,557.114336
ASV_209,ASV_209,,0,5,0.351648,0.391609,784.071719
ASV_21,ASV_21,,0,6,0.346988,0.383796,559.408444
ASV_210,ASV_210,,3,6,0.297521,0.323495,276.443557
ASV_211,ASV_211,,5,5,0.329897,0.362153,359.500915
ASV_212,ASV_212,,5,5,0.339223,0.368461,221.217994
ASV_213,ASV_213,,5,5,0.342043,0.373206,353.775744
ASV_214,ASV_214,,6,5,0.311688,0.338252,170.854468
ASV_215,ASV_215,,2,6,0.312026,0.340914,153.263205
ASV_216,ASV_216,,2,5,0.287425,0.30897,128.52479
ASV_217,ASV_217,,1,4,0.333333,0.361979,307.285017
ASV_218,ASV_218,,2,5,0.311688,0.341262,306.831983
ASV_219,ASV_219,,8,6,0.311015,0.342477,478.803418
ASV_221,ASV_221,,5,6,0.326161,0.354687,228.749839
ASV_225,ASV_225,,2,6,0.280702,0.303299,101.794793
ASV_226,ASV_226,,5,6,0.364557,0.403472,556.013275
ASV_227,ASV_227,,0,6,0.313043,0.33941,93.324773
ASV_228,ASV_228,,5,5,0.343266,0.377141,773.505748
ASV_229,ASV_229,,0,5,0.328018,0.359144,242.413085
ASV_23,ASV_23,,1,5,0.360902,0.397975,779.61251
ASV_230,ASV_230,,7,6,0.255093,0.275521,14.580507
ASV_232,ASV_232,,5,5,0.347407,0.38235,435.948866
ASV_235,ASV_235,,2,6,0.276392,0.297569,54.755377
ASV_237,ASV_237,,5,5,0.33218,0.363368,282.047683
ASV_238,ASV_238,,7,6,0.313043,0.342766,282.748265
ASV_24,ASV_24,,5,5,0.35122,0.385648,515.708049
ASV_240,ASV_240,,8,5,0.325792,0.355961,457.432804
ASV_242,ASV_242,,2,5,0.348668,0.384375,621.28777
ASV_243,ASV_243,,1,5,0.318232,0.346007,252.446976
ASV_245,ASV_245,,0,5,0.304762,0.331019,87.661116
ASV_249,ASV_249,,4,5,0.32396,0.353241,381.588029
ASV_250,ASV_250,,7,6,0.322508,0.355787,455.939057
ASV_251,ASV_251,,1,5,0.29003,0.313137,187.492006
ASV_252,ASV_252,,5,5,0.332948,0.367998,409.323572
ASV_254,ASV_254,,0,5,0.31068,0.336053,130.173468
ASV_256,ASV_256,,7,5,0.327273,0.35787,384.625291
ASV_257,ASV_257,,5,5,0.329143,0.355266,261.957963
ASV_258,ASV_258,,7,5,0.2818,0.306713,122.377021
ASV_259,ASV_259,,6,6,0.32469,0.353067,367.592801
ASV_26,ASV_26,,5,5,0.366412,0.401447,649.77125
ASV_260,ASV_260,,7,5,0.34491,0.383796,921.939161
ASV_261,ASV_261,,2,5,0.312704,0.340278,285.673844
ASV_262,ASV_262,,6,5,0.316484,0.345486,340.34991
ASV_264,ASV_264,,6,5,0.300626,0.330035,424.485789
ASV_265,ASV_265,,2,6,0.269411,0.28559,11.918655
ASV_266,ASV_266,,6,6,0.285714,0.308275,139.704489
ASV_268,ASV_268,,7,6,0.309677,0.340741,410.001856
ASV_27,ASV_27,,0,6,0.34491,0.380035,444.351663
ASV_271,ASV_271,,7,5,0.318232,0.348437,320.845502
ASV_273,ASV_273,,5,5,0.32396,0.352373,223.224745
ASV_274,ASV_274,,2,6,0.282908,0.304109,77.749962
ASV_276,ASV_276,,2,6,0.305408,0.333449,302.615374
ASV_277,ASV_277,,0,6,0.316832,0.345602,143.162746
ASV_28,ASV_28,,6,6,0.32107,0.345428,99.229368
ASV_280,ASV_280,,3,5,0.344086,0.376852,642.757916
ASV_281,ASV_281,,2,6,0.309013,0.337674,284.131138
ASV_282,ASV_282,,8,6,0.267907,0.286285,64.865848
ASV_283,ASV_283,,8,5,0.354244,0.386053,593.332751
ASV_285,ASV_285,,2,5,0.306709,0.336632,339.829689
ASV_287,ASV_287,,4,5,0.296907,0.322396,265.522411
ASV_289,ASV_289,,3,6,0.328767,0.358912,225.179457
ASV_293,ASV_293,,2,6,0.288577,0.308333,37.877892
ASV_296,ASV_296,,8,6,0.307036,0.331597,165.407656
ASV_299,ASV_299,,0,6,0.305732,0.333044,195.6563
ASV_30,ASV_30,,0,6,0.335664,0.369676,292.198723
ASV_302,ASV_302,,5,5,0.33372,0.365972,321.016487
ASV_303,ASV_303,,8,5,0.328767,0.357465,408.167195
ASV_304,ASV_304,,0,5,0.284024,0.307812,89.710648
ASV_305,ASV_305,,0,5,0.315444,0.345486,269.306311
ASV_307,ASV_307,,3,5,0.285998,0.308391,52.235073
ASV_309,ASV_309,,2,6,0.292683,0.318576,296.97429
ASV_31,ASV_31,,0,6,0.321429,0.353472,390.725162
ASV_311,ASV_311,,4,5,0.337632,0.371065,492.969683
ASV_313,ASV_313,,0,6,0.315444,0.346875,345.369453
ASV_314,ASV_314,,2,5,0.314068,0.344329,357.963372
ASV_317,ASV_317,,8,5,0.342043,0.372222,436.422557
ASV_319,ASV_319,,0,6,0.329143,0.357755,144.09552
ASV_32,ASV_32,,3,6,0.327645,0.35787,266.67669
ASV_321,ASV_321,,7,5,0.308021,0.336748,317.720028
ASV_322,ASV_322,,1,5,0.303477,0.328704,743.862263
ASV_325,ASV_325,,8,6,0.32,0.348843,495.882635
ASV_326,ASV_326,,4,5,0.30094,0.323437,87.849711
ASV_327,ASV_327,,3,5,0.323596,0.35,209.808843
ASV_329,ASV_329,,0,6,0.355117,0.39537,943.093622
ASV_33,ASV_33,,5,5,0.360902,0.396817,658.492597
ASV_331,ASV_331,,5,5,0.313043,0.339931,233.464621
ASV_332,ASV_332,,6,6,0.308351,0.331713,98.029909
ASV_333,ASV_333,,0,5,0.299065,0.323264,151.758872
ASV_335,ASV_335,,2,6,0.294479,0.31684,105.650524
ASV_336,ASV_336,,4,5,0.295385,0.32037,235.006958
ASV_339,ASV_339,,5,5,0.310345,0.335475,122.063747
ASV_34,ASV_34,,7,5,0.326901,0.354687,185.879635
ASV_340,ASV_340,,3,5,0.328392,0.361111,242.04508
ASV_341,ASV_341,,0,6,0.310345,0.338484,165.959879
ASV_342,ASV_342,,5,6,0.31929,0.344965,33.408495
ASV_343,ASV_343,,5,5,0.323596,0.355382,581.854606
ASV_345,ASV_345,,1,6,0.233387,0.246296,287
ASV_346,ASV_346,,5,5,0.320356,0.345428,191.846923
ASV_348,ASV_348,,7,6,0.280428,0.304861,123.76931
ASV_35,ASV_35,,0,5,0.341232,0.374653,420.545321
ASV_350,ASV_350,,5,5,0.2818,0.305556,186.977954
ASV_351,ASV_351,,5,5,0.301571,0.328993,392.426486
ASV_355,ASV_355,,2,5,0.280702,0.300868,70.044873
ASV_359,ASV_359,,3,6,0.330275,0.364062,659.301073
ASV_360,ASV_360,,4,4,0.350365,0.389468,920.88605
ASV_361,ASV_361,,4,5,0.310011,0.339005,338.936173
ASV_363,ASV_363,,5,5,0.315098,0.343519,252.159242
ASV_364,ASV_364,,6,6,0.298755,0.325174,136.503679
ASV_365,ASV_365,,7,5,0.337632,0.367593,305.770068
ASV_366,ASV_366,,1,5,0.319645,0.349074,550.932325
ASV_367,ASV_367,,3,6,0.315098,0.343808,259.64187
ASV_37,ASV_37,,0,6,0.330654,0.362326,273.147276
ASV_370,ASV_370,,5,5,0.330654,0.361227,253.086598
ASV_374,ASV_374,,2,6,0.3,0.326157,174.344122
ASV_379,ASV_379,,5,5,0.277992,0.293924,0
ASV_383,ASV_383,,2,6,0.276392,0.297801,68.123979
ASV_386,ASV_386,,2,6,0.307036,0.33588,270.613103
ASV_389,ASV_389,,6,6,0.259226,0.276042,10.472902
ASV_39,ASV_39,,3,5,0.326901,0.359086,313.400319
ASV_390,ASV_390,,6,5,0.312704,0.339236,144.155198
ASV_395,ASV_395,,2,5,0.277992,0.297627,67.541043
ASV_396,ASV_396,,4,5,0.342449,0.374074,501.018005
ASV_397,ASV_397,,7,5,0.308682,0.338252,324.390086
ASV_4,ASV_4,,5,6,0.364557,0.403762,1169.596952
ASV_40,ASV_40,,7,5,0.35122,0.385243,662.895607
ASV_400,ASV_400,,6,5,0.305732,0.332292,203.29513
ASV_401,ASV_401,,7,5,0.2788,0.302083,120.848942
ASV_403,ASV_403,,5,5,0.320356,0.350579,318.515147
ASV_405,ASV_405,,4,6,0.265193,0.28316,38.615456
ASV_406,ASV_406,,8,6,0.305085,0.330498,219.83016
ASV_408,ASV_408,,2,5,0.290616,0.318056,336.698061
ASV_412,ASV_412,,2,6,0.2818,0.303414,59.966039
ASV_413,ASV_413,,5,5,0.326901,0.36088,554.934688
ASV_416,ASV_416,,2,5,0.313725,0.339005,211.89909
ASV_420,ASV_420,,4,4,0.32287,0.349826,535.555346
ASV_422,ASV_422,,2,6,0.304118,0.328762,122.027873
ASV_424,ASV_424,,5,5,0.329519,0.362905,411.128859
ASV_43,ASV_43,,4,5,0.353374,0.389005,655.117125
ASV_436,ASV_436,,8,5,0.301887,0.325174,175.365285
ASV_437,ASV_437,,2,5,0.305732,0.333391,282.968295
ASV_438,ASV_438,,5,5,0.318584,0.346875,377.142313
ASV_439,ASV_439,,5,6,0.315098,0.342072,140.855686
ASV_44,ASV_44,,4,5,0.276127,0.297975,87.629911
ASV_440,ASV_440,,2,5,0.30094,0.322569,175.884691
ASV_441,ASV_441,,5,4,0.350792,0.385995,574.824749
ASV_442,ASV_442,,2,6,0.279883,0.303241,92.158989
ASV_443,ASV_443,,2,6,0.302839,0.332639,250.373036
ASV_45,ASV_45,,6,6,0.270677,0.292593,47.546774
ASV_455,ASV_455,,6,5,0.302839,0.32772,186.960481
ASV_458,ASV_458,,0,5,0.31441,0.338947,203.046771
ASV_46,ASV_46,,5,6,0.374026,0.414757,1015.800569
ASV_462,ASV_462,,5,5,0.314754,0.342014,247.230004
ASV_463,ASV_463,,2,5,0.326161,0.356597,450.566864
ASV_465,ASV_465,,8,6,0.321788,0.350926,338.208496
ASV_47,ASV_47,,6,6,0.301887,0.328819,179.42238
ASV_473,ASV_473,,3,6,0.342043,0.382755,572.069077
ASV_474,ASV_474,,4,5,0.271186,0.291204,54.272968
ASV_475,ASV_475,,4,5,0.292089,0.317593,166.816183
ASV_479,ASV_479,,1,7,0.189349,0.196693,0
ASV_480,ASV_480,,4,5,0.307692,0.332407,54.192098
ASV_49,ASV_49,,5,6,0.287139,0.30544,0
ASV_492,ASV_492,,0,6,0.314068,0.339583,119.130476
ASV_50,ASV_50,,6,6,0.321788,0.355671,505.605635
ASV_500,ASV_500,,2,5,0.310011,0.338484,291.622321
ASV_502,ASV_502,,6,5,0.35122,0.386111,626.54414
ASV_503,ASV_503,,8,6,0.297521,0.322338,233.334407
ASV_508,ASV_508,,2,6,0.290909,0.312789,55.638381
ASV_51,ASV_51,,2,5,0.344086,0.376852,439.676736
ASV_512,ASV_512,,2,5,0.3,0.322743,149.311747
ASV_515,ASV_515,,0,6,0.256,0.271933,0
ASV_518,ASV_518,,1,5,0.284866,0.307639,152.38095
ASV_52,ASV_52,,6,5,0.328392,0.358449,328.493277
ASV_520,ASV_520,,6,6,0.310345,0.336979,198.053836
ASV_523,ASV_523,,4,5,0.274809,0.295544,122.612667
ASV_524,ASV_524,,2,5,0.295688,0.322164,183.234559
ASV_525,ASV_525,,6,5,0.316136,0.344965,312.676652
ASV_526,ASV_526,,2,7,0.279883,0.30148,58.045541
ASV_531,ASV_531,,6,5,0.335664,0.369907,475.02119
ASV_54,ASV_54,,5,6,0.360902,0.39566,816.778914
ASV_546,ASV_546,,8,5,0.2788,0.300694,83.087218
ASV_55,ASV_55,,6,6,0.301571,0.326389,119.445098
ASV_56,ASV_56,,5,6,0.374026,0.417361,1324.398734
ASV_561,ASV_561,,2,5,0.27853,0.301042,89.369177
ASV_566,ASV_566,,0,6,0.317181,0.347569,212.725238
ASV_58,ASV_58,,3,5,0.347407,0.381192,486.465937
ASV_585,ASV_585,,2,6,0.299688,0.330556,421.539533
ASV_588,ASV_588,,2,5,0.328767,0.358044,496.880542
ASV_59,ASV_59,,7,5,0.317181,0.344213,207.719858
ASV_598,ASV_598,,2,6,0.302204,0.328762,217.176551
ASV_6,ASV_6,,6,7,0.265683,0.285913,14.021398
ASV_61,ASV_61,,8,6,0.324324,0.350231,191.144838
ASV_63,ASV_63,,0,6,0.350792,0.390162,734.578286
ASV_64,ASV_64,,2,6,0.290616,0.315509,58.857987
ASV_646,ASV_646,,2,5,0.279612,0.30434,241.623785
ASV_65,ASV_65,,0,5,0.366412,0.40434,1152.454771
ASV_665,ASV_665,,8,5,0.338425,0.370775,517.845914
ASV_67,ASV_67,,7,6,0.320713,0.346296,109.772641
ASV_69,ASV_69,,7,4,0.349515,0.383391,729.601245
ASV_70,ASV_70,,2,5,0.328392,0.364062,528.837954
ASV_71,ASV_71,,8,6,0.285998,0.309028,137.71997
ASV_72,ASV_72,,1,5,0.331415,0.361806,405.099482
ASV_75,ASV_75,,3,5,0.340828,0.372627,285.9805
ASV_76,ASV_76,,0,6,0.308682,0.334606,185.575541
ASV_8,ASV_8,,6,6,0.342043,0.378125,514.314454
ASV_80,ASV_80,,5,5,0.336449,0.368866,271.626068
ASV_81,ASV_81,,0,6,0.338028,0.36875,400.796421
ASV_84,ASV_84,,5,5,0.351648,0.3864,522.084678
ASV_86,ASV_86,,8,6,0.311015,0.338137,183.81326
ASV_87,ASV_87,,2,5,0.340024,0.371065,537.846327
ASV_88,ASV_88,,8,5,0.315789,0.341493,160.024477
ASV_90,ASV_90,,6,6,0.277457,0.295312,24.986361
ASV_91,ASV_91,,0,5,0.341232,0.373785,268.393862
ASV_92,ASV_92,,0,5,0.349939,0.383218,364.657659
ASV_93,ASV_93,,5,6,0.337237,0.367303,337.154323
ASV_94,ASV_94,,1,5,0.320356,0.350868,312.808425
ASV_95,ASV_95,,8,6,0.333333,0.364815,463.70851
ASV_96,ASV_96,,5,6,0.316484,0.342998,238.270398
ASV_97,ASV_97,,0,5,0.31753,0.347975,328.071791
ASV_98,ASV_98,,7,5,0.306057,0.328414,45.715219
ASV_99,ASV_99,,0,6,0.303797,0.328356,59.778255
