EP_Plotid	ForMI	Iharv	Inonat	Idwcut
SEW28	1.06889899305646	0.246427093500593	0	0.822471899555867
SEW29	1.54699663795151	0.366616816489777	0.519538489926923	0.660841331534807
SEW30	1.39255671612738	0.0857331945067597	0.556721893961703	0.750101627658922
SEW31	1.84815831702839	0.371035057457908	0.758085853764975	0.719037405805509
SEW32	1.77336820844833	0.453564061389131	0.579906778691576	0.739897368367622
SEW33	1.70083528269319	0.176732709004469	0.569419633559598	0.954682940129119
SEW34	1.79425002974287	0.312023923573875	0.548357293105815	0.933868813063184
SEW35	1.02519625813088	0.197446362822173	0.0148180611495176	0.81293183415919
SEW36	1.20337760818159	0.240331932673044	0.0933868860286391	0.869658789479904
SEW37	0.660167700296441	0.135431353691209	0	0.524736346605233
SEW38	0.771980453370528	0.151883365504293	0	0.620097087866235
SEW39	1.09944348117833	0.350242235563238	0.0397761959789887	0.709425049636102
SEW40	1.36486039001438	0.362121824666646	0.0640145196912216	0.938724045656508
SEW41	1.10193094989438	0.538837637326157	0.0288477102201737	0.534245602348052
SEW42	0.786267437988946	0.212581032673164	0	0.573686405315782
SEW43	1.03169382482682	0.280947124256174	0	0.750746700570648
SEW44	0.797056602126609	0.316993351757822	0.00152928505066745	0.47853396531812
SEW45	0.341303979360893	0.0455611273860455	0.0382326276457599	0.257510224329088
SEW46	0.206903861949717	0.0477881475587092	0	0.159115714391007
SEW47	0.0156470277186683	0.0057582436419082	0	0.00988878407676007
SEW48	0.467452535848738	0.353844968140514	0	0.113607567708223
SEW49	1.03706557072336	0.347019890002772	0.0243595698756128	0.665686110844979
SEW50	1.10731405808007	0.26682221418333	0	0.840491843896738
