Id,Label,timeset,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,Polygon
ASV21,ASV21,,4,0.365811,0.391547,420.955035,3,
ASV210,ASV210,,4,0.365385,0.386497,365.675254,3,
ASV211,ASV211,,4,0.372992,0.397395,718.79439,0,
ASV213,ASV213,,4,0.370787,0.395401,480.262124,3,
ASV214,ASV214,,4,0.366238,0.38756,406.72773,3,
ASV215,ASV215,,4,0.359518,0.379718,410.623582,2,
ASV217,ASV217,,4,0.364959,0.386364,575.799389,7,
ASV219,ASV219,,4,0.358901,0.383041,347.597471,1,
ASV22,ASV22,,4,0.353041,0.371345,269.169792,1,
ASV221,ASV221,,4,0.346984,0.367358,260.092044,6,
ASV222,ASV222,,4,0.368607,0.395003,741.744651,3,
ASV223,ASV223,,4,0.380461,0.405901,891.292499,6,
ASV226,ASV226,,4,0.365811,0.391148,666.461322,1,
ASV227,ASV227,,4,0.338188,0.356326,141.634456,0,
ASV228,ASV228,,4,0.368174,0.391946,830.245049,5,
ASV229,ASV229,,4,0.37931,0.4063,865.087336,2,
ASV23,ASV23,,4,0.383486,0.411483,906.105915,0,
ASV231,ASV231,,4,0.366238,0.389421,780.373735,2,
ASV232,ASV232,,4,0.359518,0.382908,375.969007,3,
ASV233,ASV233,,4,0.375224,0.400984,1095.192775,3,
ASV236,ASV236,,4,0.371886,0.396863,576.029286,0,
ASV237,ASV237,,4,0.383956,0.411085,809.159077,3,
ASV238,ASV238,,4,0.376803,0.404306,1130.550633,5,
ASV239,ASV239,,4,0.365811,0.386629,398.943782,4,
ASV24,ASV24,,4,0.378852,0.405768,849.330382,0,
ASV240,ASV240,,5,0.357673,0.378575,291.819551,3,
ASV243,ASV243,,4,0.363268,0.385699,469.172812,2,
ASV244,ASV244,,4,0.348721,0.368421,223.987166,6,
ASV245,ASV245,,4,0.377483,0.401515,698.715475,4,
ASV246,ASV246,,4,0.383252,0.410154,947.734947,5,
ASV247,ASV247,,4,0.372549,0.397794,563.761421,0,
ASV249,ASV249,,4,0.359107,0.380649,503.083575,6,
ASV251,ASV251,,4,0.358901,0.383307,568.216921,1,
ASV252,ASV252,,4,0.361592,0.382243,323.39289,6,
ASV253,ASV253,,5,0.372992,0.399176,529.876856,3,
ASV254,ASV254,,4,0.358491,0.382642,626.585784,1,
ASV255,ASV255,,4,0.387037,0.416534,923.955476,0,
ASV256,ASV256,,4,0.363057,0.383838,269.061837,4,
ASV257,ASV257,,4,0.378623,0.402844,853.982795,1,
ASV258,ASV258,,4,0.357877,0.379718,359.575123,1,
ASV261,ASV261,,4,0.377256,0.401116,620.469805,7,
ASV262,ASV262,,4,0.385846,0.412812,1070.507676,1,
ASV264,ASV264,,4,0.371445,0.395136,437.334647,4,
ASV265,ASV265,,4,0.357877,0.379054,432.952619,5,
ASV267,ASV267,,4,0.349109,0.370282,219.604797,3,
ASV269,ASV269,,4,0.379081,0.406566,1021.449831,5,
ASV27,ASV27,,4,0.371666,0.396066,568.299898,6,
ASV271,ASV271,,4,0.376803,0.401249,750.206972,4,
ASV275,ASV275,,4,0.349498,0.369351,348.953832,6,
ASV276,ASV276,,4,0.368607,0.39261,554.393475,5,
ASV277,ASV277,,4,0.395584,0.426103,1427.087664,6,
ASV278,ASV278,,4,0.351655,0.374402,507.455033,7,
ASV279,ASV279,,4,0.370787,0.393806,430.137209,5,
ASV28,ASV28,,4,0.372771,0.398591,739.823081,1,
ASV283,ASV283,,4,0.37977,0.404971,823.271483,6,
ASV284,ASV284,,4,0.385846,0.413477,990.820528,3,
ASV285,ASV285,,4,0.362009,0.381712,345.749468,5,
ASV286,ASV286,,4,0.382784,0.408958,815.337188,2,
ASV287,ASV287,,4,0.367958,0.389686,385.440587,2,
ASV288,ASV288,,5,0.362009,0.385885,577.554627,2,
ASV290,ASV290,,4,0.38255,0.408293,752.175554,6,
ASV291,ASV291,,4,0.383486,0.412148,932.997773,0,
ASV292,ASV292,,4,0.377256,0.402313,752.058598,3,
ASV293,ASV293,,5,0.349693,0.369006,243.076494,4,
ASV295,ASV295,,4,0.349888,0.368288,312.581255,2,
ASV296,ASV296,,4,0.34814,0.364567,186.04849,3,
ASV297,ASV297,,4,0.363689,0.386098,443.294429,0,
ASV298,ASV298,,4,0.362637,0.383573,375.301262,4,
ASV30,ASV30,,4,0.360759,0.381579,553.727512,2,
ASV300,ASV300,,4,0.371006,0.394471,499.495269,0,
ASV301,ASV301,,4,0.365172,0.389022,477.050512,5,
ASV305,ASV305,,4,0.368607,0.389952,720.440601,6,
ASV306,ASV306,,4,0.361383,0.383838,468.587729,2,
ASV308,ASV308,,4,0.356858,0.380649,407.212578,1,
ASV309,ASV309,,4,0.396083,0.426502,1351.255896,4,
ASV31,ASV31,,4,0.363689,0.385035,497.159505,1,
ASV311,ASV311,,4,0.367742,0.390883,697.58581,4,
ASV314,ASV314,,4,0.387755,0.418262,1287.839493,0,
ASV315,ASV315,,4,0.380923,0.406964,906.608446,3,
ASV316,ASV316,,4,0.373659,0.396332,620.961762,0,
ASV317,ASV317,,4,0.331395,0.352339,73.418577,3,
ASV318,ASV318,,4,0.361592,0.383041,494.264718,2,
ASV319,ASV319,,4,0.369912,0.393009,594.585477,6,
ASV32,ASV32,,4,0.353041,0.371079,215.016619,5,
ASV324,ASV324,,4,0.365811,0.388623,535.609481,3,
ASV325,ASV325,,4,0.368174,0.390218,486.859276,6,
ASV326,ASV326,,4,0.365811,0.387693,546.503445,4,
ASV328,ASV328,,4,0.360345,0.381845,454.72861,1,
ASV330,ASV330,,4,0.331395,0.352472,200.847213,5,
ASV331,ASV331,,4,0.371666,0.399522,712.956023,3,
ASV332,ASV332,,4,0.375674,0.40404,798.540394,3,
ASV333,ASV333,,4,0.373214,0.39899,782.14363,4,
ASV334,ASV334,,4,0.365598,0.387028,390.134265,6,
ASV335,ASV335,,4,0.373882,0.39992,682.131295,3,
ASV337,ASV337,,4,0.366881,0.388889,304.335512,0,
ASV339,ASV339,,4,0.357469,0.382908,461.648583,5,
ASV34,ASV34,,4,0.371666,0.39673,456.154175,0,
ASV342,ASV342,,4,0.392365,0.420787,1344.875667,4,
ASV344,ASV344,,4,0.356048,0.383041,423.535274,3,
ASV345,ASV345,,4,0.366238,0.389819,682.349399,1,
ASV346,ASV346,,4,0.354839,0.374535,356.271899,0,
ASV348,ASV348,,4,0.377711,0.404838,875.685459,5,
ASV349,ASV349,,4,0.354839,0.376528,480.222523,7,
ASV350,ASV350,,4,0.360759,0.381313,444.635081,1,
ASV351,ASV351,,4,0.368824,0.390085,507.261286,3,
ASV353,ASV353,,4,0.377939,0.40723,904.326952,3,
ASV355,ASV355,,4,0.384663,0.410952,1003.695577,4,
ASV356,ASV356,,4,0.38,0.407097,823.047475,6,
ASV357,ASV357,,4,0.364959,0.388224,538.008675,3,
ASV358,ASV358,,4,0.376125,0.403376,677.750491,3,
ASV359,ASV359,,4,0.375,0.398724,701.222352,3,
ASV36,ASV36,,4,0.362847,0.385035,292.200447,3,
ASV362,ASV362,,4,0.346792,0.365896,224.227496,6,
ASV363,ASV363,,4,0.362428,0.384636,462.673413,4,
ASV364,ASV364,,4,0.358286,0.379187,518.321637,2,
ASV365,ASV365,,4,0.355442,0.381047,441.211868,3,
ASV366,ASV366,,4,0.372549,0.398724,1003.723792,5,
ASV367,ASV367,,4,0.372992,0.399654,677.218212,2,
ASV368,ASV368,,4,0.384899,0.415338,858.564601,3,
ASV370,ASV370,,4,0.371666,0.394737,665.382568,6,
ASV372,ASV372,,4,0.393103,0.422913,1423.775988,4,
ASV373,ASV373,,4,0.377256,0.402711,814.569472,0,
ASV374,ASV374,,4,0.343186,0.361244,145.960599,2,
ASV375,ASV375,,4,0.384899,0.412148,975.260647,6,
ASV376,ASV376,,4,0.372107,0.39899,835.748999,3,
ASV378,ASV378,,4,0.376125,0.401116,665.407997,6,
ASV379,ASV379,,4,0.302023,0.317916,139.696669,1,
ASV38,ASV38,,4,0.366881,0.391946,783.618245,5,
ASV381,ASV381,,4,0.374328,0.401914,998.500703,5,
ASV382,ASV382,,4,0.315551,0.331738,50.582672,3,
ASV383,ASV383,,4,0.33746,0.355662,275.435354,2,
ASV386,ASV386,,4,0.377711,0.402313,764.515674,2,
ASV387,ASV387,,4,0.326733,0.347422,138.587548,5,
ASV388,ASV388,,4,0.357062,0.378655,424.335295,7,
ASV389,ASV389,,4,0.365811,0.390351,536.919026,5,
ASV39,ASV39,,4,0.377256,0.403907,730.436665,1,
ASV391,ASV391,,4,0.363057,0.388091,629.731653,6,
ASV392,ASV392,,4,0.332097,0.352073,245.396077,7,
ASV393,ASV393,,4,0.372549,0.39673,839.623758,7,
ASV395,ASV395,,4,0.371886,0.393806,628.578283,4,
ASV396,ASV396,,4,0.370787,0.393939,713.919905,7,
ASV398,ASV398,,4,0.341317,0.363238,401.161156,7,
ASV399,ASV399,,4,0.359107,0.379984,365.107503,6,
ASV40,ASV40,,4,0.375224,0.400718,766.338762,1,
ASV400,ASV400,,5,0.310089,0.327539,108.209962,7,
ASV401,ASV401,,4,0.351064,0.370282,271.596091,5,
ASV402,ASV402,,4,0.353439,0.37387,411.750452,0,
ASV403,ASV403,,4,0.369258,0.391813,558.456885,5,
ASV404,ASV404,,4,0.371666,0.395003,894.250497,5,
ASV405,ASV405,,4,0.354438,0.37706,357.372235,6,
ASV407,ASV407,,4,0.357265,0.382376,308.794235,3,
ASV41,ASV41,,4,0.372771,0.397794,502.655569,0,
ASV410,ASV410,,4,0.381155,0.407762,1008.745646,2,
ASV411,ASV411,,4,0.375899,0.40404,802.625696,3,
ASV412,ASV412,,4,0.355846,0.376794,463.34862,7,
ASV413,ASV413,,4,0.366025,0.388357,580.801517,0,
ASV415,ASV415,,4,0.364323,0.387294,686.452271,7,
ASV416,ASV416,,4,0.358696,0.382642,392.961936,5,
ASV417,ASV417,,4,0.36839,0.392212,461.60537,0,
ASV418,ASV418,,4,0.34375,0.361909,311.266308,6,
ASV419,ASV419,,4,0.371445,0.393939,699.804152,3,
ASV421,ASV421,,4,0.370567,0.396863,856.293767,5,
ASV422,ASV422,,4,0.350867,0.373472,230.725673,2,
ASV423,ASV423,,4,0.365172,0.387161,533.385854,4,
ASV424,ASV424,,4,0.375674,0.400851,866.656538,4,
ASV425,ASV425,,4,0.369912,0.393009,663.129644,3,
ASV426,ASV426,,4,0.373659,0.398325,685.525321,4,
ASV427,ASV427,,4,0.33746,0.355795,267.802477,7,
ASV429,ASV429,,4,0.370787,0.393939,580.958025,1,
ASV430,ASV430,,4,0.361175,0.383041,415.273696,0,
ASV432,ASV432,,4,0.359725,0.382509,292.271252,3,
ASV434,ASV434,,4,0.35625,0.379585,422.119915,1,
ASV435,ASV435,,4,0.359107,0.38025,434.977537,2,
ASV437,ASV437,,4,0.368824,0.392477,707.351406,3,
ASV44,ASV44,,4,0.383956,0.410819,881.986731,0,
ASV440,ASV440,,4,0.374105,0.39806,845.921249,0,
ASV441,ASV441,,5,0.303926,0.318953,25.546778,5,
ASV443,ASV443,,4,0.374552,0.397927,599.150626,3,
ASV444,ASV444,,4,0.363268,0.383041,501.444626,7,
ASV445,ASV445,,4,0.33746,0.356459,124.638328,2,
ASV447,ASV447,,4,0.366667,0.388623,449.519396,3,
ASV448,ASV448,,4,0.378852,0.403775,656.120402,5,
ASV450,ASV450,,4,0.365172,0.387161,325.658555,0,
ASV452,ASV452,,4,0.365598,0.388756,681.516127,4,
ASV454,ASV454,,4,0.360552,0.382111,425.299641,2,
ASV455,ASV455,,4,0.373214,0.396199,718.521485,4,
ASV456,ASV456,,4,0.367526,0.394604,711.268643,1,
ASV458,ASV458,,4,0.378166,0.403509,752.616016,3,
ASV459,ASV459,,4,0.377711,0.404572,823.099779,5,
ASV46,ASV46,,4,0.356453,0.377459,574.08945,5,
ASV460,ASV460,,4,0.362009,0.385035,565.096849,1,
ASV461,ASV461,,4,0.371006,0.395401,713.88448,5,
ASV463,ASV463,,4,0.346026,0.364301,254.949187,3,
ASV464,ASV464,,4,0.367958,0.394471,719.806443,5,
ASV465,ASV465,,4,0.320061,0.336124,100.960993,2,
ASV466,ASV466,,4,0.35504,0.375465,360.457473,6,
ASV469,ASV469,,4,0.362218,0.384902,518.863758,1,
ASV47,ASV47,,4,0.368607,0.391015,644.642212,4,
ASV470,ASV470,,4,0.351852,0.371212,363.608324,2,
ASV471,ASV471,,4,0.343562,0.362573,215.191825,7,
ASV473,ASV473,,4,0.359107,0.380649,323.888737,6,
ASV474,ASV474,,4,0.361175,0.385167,727.735864,5,
ASV475,ASV475,,4,0.348721,0.368155,269.805126,1,
ASV476,ASV476,,4,0.360967,0.38118,394.43367,7,
ASV477,ASV477,,4,0.3466,0.368022,250.872456,1,
ASV478,ASV478,,4,0.350867,0.368687,195.193653,5,
ASV48,ASV48,,4,0.364111,0.386098,383.480285,2,
ASV480,ASV480,,4,0.350279,0.371611,253.364421,6,
ASV483,ASV483,,4,0.363057,0.38437,507.342648,6,
ASV486,ASV486,,4,0.365811,0.387161,567.724409,3,
ASV487,ASV487,,4,0.367311,0.390218,654.951264,6,
ASV488,ASV488,,5,0.363057,0.389208,502.025916,5,
ASV489,ASV489,,4,0.36839,0.391148,764.481711,7,
ASV49,ASV49,,4,0.358696,0.379054,397.929976,6,
ASV492,ASV492,,4,0.354037,0.371877,238.136782,2,
ASV493,ASV493,,4,0.374105,0.39992,676.112989,3,
ASV495,ASV495,,4,0.367742,0.389553,561.444177,2,
ASV497,ASV497,,4,0.370787,0.397262,551.811366,5,
ASV499,ASV499,,5,0.375899,0.402764,676.165002,3,
ASV5,ASV5,,4,0.373437,0.398458,587.464009,0,
ASV50,ASV50,,4,0.379081,0.405768,833.299849,3,
ASV500,ASV500,,4,0.34814,0.36656,187.172738,6,
ASV501,ASV501,,4,0.356048,0.37706,373.756843,7,
ASV503,ASV503,,4,0.355241,0.377326,250.795449,2,
ASV504,ASV504,,4,0.375449,0.400319,752.507008,4,
ASV506,ASV506,,4,0.342998,0.359649,165.242909,1,
ASV509,ASV509,,4,0.375899,0.402047,776.3407,2,
ASV51,ASV51,,4,0.384899,0.413477,859.08694,0,
ASV510,ASV510,,4,0.366881,0.390883,757.463127,5,
ASV511,ASV511,,4,0.378166,0.407496,1014.439096,2,
ASV513,ASV513,,4,0.350279,0.37068,367.239924,5,
ASV515,ASV515,,4,0.370567,0.395534,549.726916,4,
ASV516,ASV516,,4,0.347947,0.368687,350.889611,3,
ASV517,ASV517,,4,0.370787,0.3958,655.420477,6,
ASV518,ASV518,,4,0.363057,0.385699,581.286982,3,
ASV519,ASV519,,4,0.359107,0.379718,307.867525,3,
ASV52,ASV52,,4,0.372771,0.396465,478.546541,3,
ASV521,ASV521,,4,0.367096,0.389288,509.308453,4,
ASV523,ASV523,,4,0.375,0.397927,780.428818,5,
ASV525,ASV525,,4,0.334044,0.353535,294.059466,7,
ASV526,ASV526,,4,0.360345,0.381047,482.182691,6,
ASV527,ASV527,,4,0.371445,0.395268,484.281747,3,
ASV528,ASV528,,4,0.375674,0.400718,627.432446,6,
ASV529,ASV529,,4,0.372328,0.3958,627.863053,6,
ASV532,ASV532,,4,0.37013,0.393142,594.333974,6,
ASV533,ASV533,,4,0.356655,0.378256,289.208758,6,
ASV536,ASV536,,4,0.348333,0.366029,255.820348,2,
ASV537,ASV537,,4,0.357469,0.37799,582.372663,1,
ASV538,ASV538,,4,0.376577,0.400851,712.963414,1,
ASV539,ASV539,,4,0.341876,0.361244,330.996396,5,
ASV54,ASV54,,4,0.370348,0.393275,671.170703,4,
ASV540,ASV540,,4,0.377483,0.40311,740.288575,0,
ASV541,ASV541,,4,0.367526,0.391414,589.724171,5,
ASV542,ASV542,,4,0.351655,0.372807,510.225555,3,
ASV543,ASV543,,4,0.353041,0.373339,403.647015,7,
ASV544,ASV544,,4,0.357062,0.379585,391.650253,3,
ASV546,ASV546,,4,0.359312,0.38118,729.493917,3,
ASV547,ASV547,,4,0.365811,0.387959,571.156779,2,
ASV548,ASV548,,4,0.362009,0.385566,444.949708,3,
ASV549,ASV549,,4,0.35625,0.37706,638.626998,2,
ASV55,ASV55,,4,0.375674,0.40311,772.227049,3,
ASV550,ASV550,,4,0.368824,0.395401,761.111855,5,
ASV551,ASV551,,4,0.344884,0.367092,387.04939,5,
ASV552,ASV552,,4,0.366452,0.390484,474.518985,0,
ASV553,ASV553,,4,0.341132,0.361909,231.235263,5,
ASV554,ASV554,,4,0.367742,0.390883,656.671745,3,
ASV555,ASV555,,4,0.354037,0.377193,297.471187,0,
ASV556,ASV556,,4,0.369912,0.392743,642.991462,1,
ASV558,ASV558,,4,0.353837,0.374136,300.610878,0,
ASV559,ASV559,,4,0.39434,0.424242,1466.298886,4,
ASV56,ASV56,,4,0.372549,0.398724,710.881941,1,
ASV560,ASV560,,4,0.342436,0.359649,217.404614,2,
ASV561,ASV561,,4,0.369476,0.394604,665.761831,2,
ASV562,ASV562,,4,0.344884,0.366427,245.729427,5,
ASV563,ASV563,,4,0.350867,0.375332,401.085998,5,
ASV564,ASV564,,4,0.360345,0.382243,428.26953,5,
ASV565,ASV565,,4,0.352445,0.374269,309.640239,0,
ASV568,ASV568,,5,0.352247,0.372461,441.455375,6,
ASV569,ASV569,,4,0.368607,0.393541,770.623236,6,
ASV57,ASV57,,4,0.34814,0.369484,473.197687,5,
ASV570,ASV570,,4,0.367096,0.390085,539.845019,3,
ASV571,ASV571,,4,0.353439,0.37613,293.810551,3,
ASV572,ASV572,,4,0.369258,0.395401,628.661322,5,
ASV573,ASV573,,4,0.35625,0.376661,335.39985,6,
ASV575,ASV575,,4,0.360967,0.385832,392.586232,0,
ASV576,ASV576,,4,0.326733,0.344365,123.093767,2,
ASV577,ASV577,,4,0.371666,0.394471,555.227857,3,
ASV578,ASV578,,5,0.26933,0.279346,0,1,
ASV58,ASV58,,4,0.383486,0.412148,867.205303,3,
ASV580,ASV580,,4,0.321045,0.340776,183.369116,7,
ASV583,ASV583,,4,0.364111,0.388889,808.390749,1,
ASV587,ASV587,,4,0.381387,0.409091,939.044818,6,
ASV589,ASV589,,4,0.366667,0.388224,562.942873,2,
ASV59,ASV59,,4,0.366238,0.391281,641.06683,1,
ASV590,ASV590,,4,0.365172,0.388357,471.384176,6,
ASV593,ASV593,,4,0.361175,0.379851,401.633264,0,
ASV594,ASV594,,4,0.367958,0.392477,699.835928,5,
ASV595,ASV595,,4,0.367958,0.393541,743.493099,0,
ASV597,ASV597,,4,0.361175,0.381579,379.839887,4,
ASV598,ASV598,,4,0.38,0.410154,995.739758,6,
ASV599,ASV599,,4,0.382784,0.410154,969.136318,4,
ASV6,ASV6,,4,0.338553,0.357257,142.006667,1,
ASV60,ASV60,,4,0.383721,0.412547,1101.987818,0,
ASV600,ASV600,,4,0.367742,0.390883,583.337946,1,
ASV601,ASV601,,4,0.343373,0.363238,284.072946,5,
ASV602,ASV602,,4,0.369912,0.392079,586.871458,5,
ASV603,ASV603,,4,0.3618,0.386762,543.68212,5,
ASV605,ASV605,,4,0.365811,0.386895,455.364664,0,
ASV609,ASV609,,4,0.358491,0.377592,332.1201,6,
ASV61,ASV61,,4,0.377711,0.404572,650.093371,3,
ASV611,ASV611,,4,0.368607,0.391813,792.872954,6,
ASV612,ASV612,,4,0.372992,0.399256,647.239509,5,
ASV613,ASV613,,4,0.357265,0.379851,253.46756,5,
ASV614,ASV614,,4,0.334936,0.356858,243.68821,7,
ASV615,ASV615,,4,0.355644,0.380383,420.202566,3,
ASV617,ASV617,,4,0.386322,0.415205,1149.754517,0,
ASV619,ASV619,,4,0.362847,0.387028,568.810961,1,
ASV620,ASV620,,4,0.38,0.404439,876.933636,7,
ASV621,ASV621,,4,0.363689,0.386895,635.388492,6,
ASV624,ASV624,,4,0.362428,0.387826,584.112412,3,
ASV625,ASV625,,4,0.360345,0.381978,586.721835,7,
ASV628,ASV628,,4,0.362009,0.382775,387.21896,2,
ASV629,ASV629,,4,0.330696,0.351409,168.587773,5,
ASV63,ASV63,,4,0.375224,0.399787,856.774413,3,
ASV632,ASV632,,4,0.346792,0.366295,254.765171,3,
ASV633,ASV633,,4,0.344884,0.364035,344.567166,5,
ASV634,ASV634,,4,0.371226,0.395401,685.537853,6,
ASV635,ASV635,,4,0.352643,0.372807,459.499953,7,
ASV636,ASV636,,4,0.369912,0.393142,629.727437,5,
ASV638,ASV638,,4,0.346218,0.366162,399.268385,3,
ASV639,ASV639,,4,0.362428,0.386364,634.711382,5,
ASV64,ASV64,,4,0.387037,0.416401,1328.262494,0,
ASV644,ASV644,,5,0.357877,0.378177,350.590695,5,
ASV646,ASV646,,4,0.360345,0.380649,468.501849,4,
ASV648,ASV648,,4,0.356655,0.377326,443.033717,7,
ASV649,ASV649,,4,0.334222,0.352206,158.057701,7,
ASV65,ASV65,,4,0.381155,0.408958,795.947125,1,
ASV651,ASV651,,4,0.357877,0.37932,434.041326,2,
ASV653,ASV653,,5,0.342623,0.363557,194.216957,0,
ASV654,ASV654,,4,0.351457,0.372142,284.282416,5,
ASV656,ASV656,,4,0.376803,0.401249,710.845319,4,
ASV657,ASV657,,4,0.362428,0.383971,382.673526,6,
ASV659,ASV659,,4,0.357265,0.379851,537.640162,5,
ASV66,ASV66,,4,0.370348,0.394338,575.29353,3,
ASV663,ASV663,,4,0.360759,0.381313,419.763101,6,
ASV664,ASV664,,4,0.358696,0.37932,330.597974,2,
ASV668,ASV668,,4,0.353041,0.373472,406.749386,5,
ASV674,ASV674,,4,0.355644,0.377193,391.498335,5,
ASV679,ASV679,,4,0.332626,0.35101,147.997004,2,
ASV68,ASV68,,4,0.363268,0.383573,436.940903,4,
ASV681,ASV681,,4,0.326562,0.346624,170.020054,1,
ASV682,ASV682,,4,0.354037,0.374269,320.963795,5,
ASV684,ASV684,,4,0.359518,0.381446,533.613695,3,
ASV685,ASV685,,4,0.357062,0.376794,354.259779,3,
ASV686,ASV686,,4,0.352247,0.37068,281.576101,4,
ASV687,ASV687,,4,0.348721,0.369219,365.934018,5,
