Id,Label,timeset,Polygon,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,Degree
ASV_184_F,ASV_184_F,,3,3,0.396369,0.421756,1109.391159,1,28
ASV_187_F,ASV_187_F,,3,3,0.399238,0.425095,1296.210182,1,29
ASV_189_F,ASV_189_F,,3,3,0.404946,0.431616,1274.168433,7,31
ASV_190_F,ASV_190_F,,3,4,0.372159,0.392573,530.779193,5,20
ASV_193_F,ASV_193_F,,3,3,0.387574,0.410623,807.961323,5,23
ASV_194_F,ASV_194_F,,3,4,0.375358,0.395754,518.397164,7,19
ASV_196_F,ASV_196_F,,3,4,0.384305,0.407125,828.02668,0,23
ASV_197_F,ASV_197_F,,3,4,0.360757,0.377863,379.436355,0,15
ASV_199_F,ASV_199_F,,3,3,0.402458,0.428753,1307.764486,2,30
ASV_200_F,ASV_200_F,,3,3,0.410819,0.438136,1580.767069,1,33
ASV_201_F,ASV_201_F,,3,4,0.389157,0.412452,763.410166,7,23
ASV_203_F,ASV_203_F,,3,4,0.377114,0.397662,602.996257,1,19
ASV_205_F,ASV_205_F,,3,4,0.372688,0.391937,408.052649,7,17
ASV_206_F,ASV_206_F,,3,4,0.384728,0.407602,660.913184,0,23
ASV_208_F,ASV_208_F,,3,4,0.390899,0.414679,902.111691,2,24
ASV_209_F,ASV_209_F,,3,4,0.390462,0.415156,891.825933,2,27
ASV_21_F,ASV_21_F,,3,4,0.391191,0.41611,899.321612,1,27
ASV_210_F,ASV_210_F,,3,4,0.376437,0.396708,481.754615,5,18
ASV_211_F,ASV_211_F,,3,4,0.384446,0.407761,933.510125,0,24
ASV_212_F,ASV_212_F,,3,4,0.378339,0.400286,587.496788,3,22
ASV_213_F,ASV_213_F,,3,3,0.403077,0.429389,1334.505775,7,30
ASV_214_F,ASV_214_F,,3,4,0.402922,0.429628,1331.58172,0,31
ASV_215_F,ASV_215_F,,3,4,0.355616,0.369513,204.354695,0,11
ASV_216_F,ASV_216_F,,3,4,0.382063,0.403626,511.514033,5,20
ASV_217_F,ASV_217_F,,3,3,0.407307,0.433683,1408.729567,5,30
ASV_218_F,ASV_218_F,,3,4,0.374286,0.394323,537.058749,0,19
ASV_219_F,ASV_219_F,,3,4,0.366305,0.38319,324.873711,7,14
ASV_221_F,ASV_221_F,,3,3,0.395621,0.420006,843.133523,7,25
ASV_225_F,ASV_225_F,,3,4,0.378066,0.398696,542.785212,0,19
ASV_226_F,ASV_226_F,,3,3,0.390317,0.413645,750.956823,4,23
ASV_227_F,ASV_227_F,,3,4,0.374152,0.393766,390.227728,2,17
ASV_228_F,ASV_228_F,,3,3,0.402922,0.429866,1371.543555,7,32
ASV_229_F,ASV_229_F,,3,3,0.397421,0.423187,1129.116259,2,29
ASV_23_F,ASV_23_F,,3,4,0.40184,0.428515,1288.778245,1,31
ASV_230_F,ASV_230_F,,3,4,0.368236,0.387564,682.933077,3,19
ASV_232_F,ASV_232_F,,3,4,0.402303,0.428356,1202.709669,1,29
ASV_235_F,ASV_235_F,,3,4,0.374553,0.394163,483.47625,0,18
ASV_237_F,ASV_237_F,,3,3,0.404165,0.430821,1588.898121,7,31
ASV_238_F,ASV_238_F,,3,4,0.377522,0.39806,468.747597,7,19
ASV_24_F,ASV_24_F,,3,3,0.406044,0.433047,1522.430209,5,32
ASV_240_F,ASV_240_F,,3,3,0.394578,0.418893,969.179884,3,25
ASV_242_F,ASV_242_F,,3,3,0.400459,0.426368,1275.091158,7,29
ASV_243_F,ASV_243_F,,3,4,0.382621,0.40458,714.660577,6,21
ASV_245_F,ASV_245_F,,3,4,0.38572,0.408397,698.48216,2,22
ASV_249_F,ASV_249_F,,3,4,0.375897,0.397026,605.738297,3,21
ASV_250_F,ASV_250_F,,3,4,0.367848,0.386132,533.639127,3,17
ASV_251_F,ASV_251_F,,3,4,0.377658,0.398537,708.675939,3,20
ASV_252_F,ASV_252_F,,3,4,0.396219,0.421676,1390.751309,2,28
ASV_254_F,ASV_254_F,,3,4,0.382761,0.405932,1019.433123,7,25
ASV_256_F,ASV_256_F,,3,4,0.372821,0.392335,504.097591,7,18
ASV_257_F,ASV_257_F,,3,4,0.385862,0.409113,1005.053039,7,24
ASV_258_F,ASV_258_F,,3,4,0.319415,0.33222,76.304113,3,7
ASV_259_F,ASV_259_F,,3,3,0.385153,0.406966,619.960804,7,20
ASV_26_F,ASV_26_F,,3,3,0.409215,0.436546,1593.368114,1,33
ASV_260_F,ASV_260_F,,3,3,0.379435,0.401081,694.137314,3,22
ASV_261_F,ASV_261_F,,3,4,0.380537,0.402433,728.226374,7,22
ASV_262_F,ASV_262_F,,3,4,0.394876,0.420642,1304.35772,5,29
ASV_264_F,ASV_264_F,,3,4,0.380261,0.402592,839.852169,5,23
ASV_265_F,ASV_265_F,,3,3,0.397572,0.42271,1291.045529,7,27
ASV_266_F,ASV_266_F,,3,4,0.389736,0.413725,835.95523,5,25
ASV_268_F,ASV_268_F,,3,4,0.367075,0.38486,315.223729,5,15
ASV_27_F,ASV_27_F,,3,4,0.39443,0.41945,1022.211309,2,27
ASV_271_F,ASV_271_F,,3,3,0.383461,0.405693,685.908367,7,22
ASV_273_F,ASV_273_F,,3,4,0.372159,0.39146,497.200389,3,18
ASV_274_F,ASV_274_F,,3,3,0.389881,0.413168,845.402571,5,23
ASV_276_F,ASV_276_F,,3,4,0.369274,0.38812,502.19136,0,18
ASV_277_F,ASV_277_F,,3,3,0.397572,0.42271,941.295213,1,27
ASV_28_F,ASV_28_F,,3,4,0.378203,0.399253,574.375226,1,20
ASV_280_F,ASV_280_F,,3,3,0.393689,0.418257,816.263363,1,26
ASV_281_F,ASV_281_F,,3,4,0.381091,0.403069,757.428447,7,22
ASV_282_F,ASV_282_F,,3,3,0.390608,0.414599,1051.808879,3,25
ASV_283_F,ASV_283_F,,3,3,0.389013,0.411578,630.100637,5,21
ASV_285_F,ASV_285_F,,3,4,0.350971,0.36506,190.688224,0,11
ASV_287_F,ASV_287_F,,3,4,0.374019,0.393607,425.213856,1,18
ASV_289_F,ASV_289_F,,3,4,0.381091,0.403467,728.757877,1,23
ASV_293_F,ASV_293_F,,3,4,0.373219,0.392891,404.94703,7,18
ASV_296_F,ASV_296_F,,3,4,0.377114,0.397185,495.199697,5,18
ASV_299_F,ASV_299_F,,3,4,0.367848,0.387166,479.940687,7,19
ASV_30_F,ASV_30_F,,3,4,0.383461,0.405534,602.656134,0,21
ASV_302_F,ASV_302_F,,3,4,0.384305,0.407443,710.254828,7,24
ASV_303_F,ASV_303_F,,3,4,0.370842,0.390506,374.735261,7,18
ASV_304_F,ASV_304_F,,3,4,0.400765,0.426765,1343.738511,0,29
ASV_305_F,ASV_305_F,,3,4,0.370449,0.390665,477.682272,2,20
ASV_307_F,ASV_307_F,,3,3,0.390462,0.414758,1205.515079,1,26
ASV_308_F,ASV_308_F,,3,4,0.388436,0.412691,1093.318593,0,26
ASV_31_F,ASV_31_F,,3,3,0.391776,0.415553,814.034975,1,24
ASV_311_F,ASV_311_F,,3,3,0.4,0.426845,1313.671102,5,32
ASV_313_F,ASV_313_F,,3,3,0.385294,0.408397,779.673211,2,24
ASV_314_F,ASV_314_F,,3,4,0.373087,0.39305,491.746853,0,19
ASV_317_F,ASV_317_F,,3,3,0.382342,0.404421,758.129817,0,22
ASV_319_F,ASV_319_F,,3,4,0.374019,0.393686,541.983305,4,18
ASV_32_F,ASV_32_F,,3,3,0.38858,0.411737,716.10674,5,23
ASV_321_F,ASV_321_F,,3,4,0.34037,0.352179,117.854938,3,8
ASV_322_F,ASV_322_F,,3,4,0.392656,0.417859,1239.454944,0,28
ASV_324_F,ASV_324_F,,3,4,0.374553,0.394959,629.091711,3,20
ASV_325_F,ASV_325_F,,3,4,0.398479,0.424062,1141.70401,5,28
ASV_326_F,ASV_326_F,,3,4,0.388724,0.412293,875.463644,1,24
ASV_327_F,ASV_327_F,,3,4,0.373219,0.392414,424.848437,2,17
ASV_33_F,ASV_33_F,,3,4,0.394281,0.419609,1083.102746,5,28
ASV_330_F,ASV_330_F,,3,4,0.332593,0.345658,86.538469,3,9
ASV_331_F,ASV_331_F,,3,4,0.375627,0.395913,432.861022,0,19
ASV_332_F,ASV_332_F,,3,3,0.407307,0.434637,1557.327252,5,33
ASV_333_F,ASV_333_F,,3,4,0.375762,0.396549,518.834593,1,20
ASV_335_F,ASV_335_F,,3,4,0.380399,0.402274,836.991793,7,22
ASV_336_F,ASV_336_F,,3,3,0.386146,0.409033,814.826067,3,23
ASV_339_F,ASV_339_F,,3,3,0.39712,0.421915,1051.588226,0,26
ASV_34_F,ASV_34_F,,3,4,0.389013,0.41277,872.851203,5,24
ASV_340_F,ASV_340_F,,3,4,0.391483,0.415951,806.580364,1,26
ASV_341_F,ASV_341_F,,3,4,0.368366,0.386609,361.544347,2,16
ASV_342_F,ASV_342_F,,3,4,0.389302,0.412929,845.458373,7,24
ASV_343_F,ASV_343_F,,3,4,0.374687,0.394243,358.424226,7,17
ASV_345_F,ASV_345_F,,3,4,0.380952,0.402274,561.494275,0,20
ASV_346_F,ASV_346_F,,3,3,0.39697,0.422074,1055.649848,5,27
ASV_348_F,ASV_348_F,,3,4,0.367848,0.38653,719.528723,3,18
ASV_35_F,ASV_35_F,,3,4,0.380537,0.402274,815.896009,2,21
ASV_350_F,ASV_350_F,,3,4,0.375627,0.395992,583.954899,3,19
ASV_351_F,ASV_351_F,,3,4,0.380814,0.403228,760.71255,3,23
ASV_355_F,ASV_355_F,,3,4,0.380123,0.402195,659.189047,0,22
ASV_359_F,ASV_359_F,,3,4,0.386004,0.408954,889.7763,1,23
ASV_360_F,ASV_360_F,,3,4,0.378613,0.400286,476.572368,6,22
ASV_361_F,ASV_361_F,,3,4,0.387861,0.412373,912.384685,6,27
ASV_363_F,ASV_363_F,,3,3,0.390026,0.413645,905.057772,1,24
ASV_364_F,ASV_364_F,,3,4,0.397572,0.423108,1144.469291,0,28
ASV_365_F,ASV_365_F,,3,3,0.393689,0.418257,1127.218066,0,26
ASV_366_F,ASV_366_F,,3,4,0.383461,0.406011,810.369332,7,22
ASV_367_F,ASV_367_F,,3,4,0.384446,0.407602,817.202388,1,23
ASV_37_F,ASV_37_F,,3,4,0.390171,0.414202,969.31253,2,25
ASV_370_F,ASV_370_F,,3,3,0.386716,0.409669,758.465469,7,23
ASV_374_F,ASV_374_F,,3,4,0.369535,0.387325,361.601943,3,15
ASV_379_F,ASV_379_F,,3,4,0.375762,0.396549,595.305542,0,20
ASV_383_F,ASV_383_F,,3,4,0.373219,0.392891,544.15099,0,19
ASV_386_F,ASV_386_F,,3,4,0.365794,0.38319,378.108631,0,16
ASV_389_F,ASV_389_F,,3,4,0.363763,0.37993,286.873847,3,13
ASV_39_F,ASV_39_F,,3,3,0.388436,0.411896,747.862764,1,24
ASV_390_F,ASV_390_F,,3,4,0.393246,0.417859,930.528789,1,26
ASV_395_F,ASV_395_F,,3,3,0.374419,0.393607,469.419258,7,17
ASV_396_F,ASV_396_F,,3,4,0.383602,0.40625,837.825503,5,23
ASV_397_F,ASV_397_F,,3,4,0.379161,0.401638,1110.174728,3,24
ASV_4_F,ASV_4_F,,3,3,0.397723,0.423187,1208.296955,1,28
ASV_40_F,ASV_40_F,,3,3,0.392069,0.41619,923.579176,5,25
ASV_400_F,ASV_400_F,,3,4,0.34852,0.361403,197.029391,3,10
ASV_402_F,ASV_402_F,,3,4,0.388004,0.411896,891.143928,7,25
ASV_403_F,ASV_403_F,,3,3,0.402458,0.428753,1287.041461,7,30
ASV_405_F,ASV_405_F,,3,4,0.372159,0.390983,379.174979,3,16
ASV_406_F,ASV_406_F,,3,3,0.396819,0.423187,1550.999106,3,31
ASV_408_F,ASV_408_F,,3,4,0.389591,0.414202,1207.902301,3,27
ASV_412_F,ASV_412_F,,3,3,0.393098,0.417303,932.380735,7,25
ASV_413_F,ASV_413_F,,3,3,0.390317,0.414599,880.535595,5,26
ASV_416_F,ASV_416_F,,3,4,0.382901,0.40458,607.33957,7,20
ASV_420_F,ASV_420_F,,3,4,0.351206,0.364981,96.873322,4,9
ASV_422_F,ASV_422_F,,3,4,0.383461,0.405852,629.086391,7,22
ASV_424_F,ASV_424_F,,3,3,0.39592,0.421915,1260.377311,0,30
ASV_426_F,ASV_426_F,,3,4,0.370973,0.391221,533.97603,7,20
ASV_43_F,ASV_43_F,,3,3,0.407148,0.43416,1444.385667,3,32
ASV_436_F,ASV_436_F,,3,4,0.374286,0.394323,544.019064,6,19
ASV_437_F,ASV_437_F,,3,4,0.378066,0.399571,627.488838,0,21
ASV_438_F,ASV_438_F,,3,3,0.385436,0.408238,868.382519,0,23
ASV_439_F,ASV_439_F,,3,4,0.376302,0.395992,445.173071,2,17
ASV_44_F,ASV_44_F,,3,4,0.393837,0.418257,922.485254,5,25
ASV_440_F,ASV_440_F,,3,4,0.379298,0.39973,443.428711,1,18
ASV_441_F,ASV_441_F,,3,4,0.391922,0.416428,919.197718,5,26
ASV_442_F,ASV_442_F,,3,4,0.367978,0.386291,370.686053,0,16
ASV_443_F,ASV_443_F,,3,4,0.348173,0.360846,131.720476,3,9
ASV_45_F,ASV_45_F,,3,4,0.376572,0.397265,508.961615,5,20
ASV_455_F,ASV_455_F,,3,3,0.389591,0.413168,950.300393,4,24
ASV_458_F,ASV_458_F,,3,4,0.375627,0.396231,453.919939,2,19
ASV_46_F,ASV_46_F,,3,3,0.409695,0.437023,1772.99111,1,33
ASV_462_F,ASV_462_F,,3,4,0.403854,0.431854,1709.430603,7,35
ASV_463_F,ASV_463_F,,3,4,0.381646,0.404024,714.21403,7,23
ASV_465_F,ASV_465_F,,3,4,0.372954,0.394004,629.649538,0,20
ASV_47_F,ASV_47_F,,3,3,0.393541,0.418098,1102.357058,5,26
ASV_473_F,ASV_473_F,,3,3,0.386004,0.410146,928.443497,1,27
ASV_474_F,ASV_474_F,,3,4,0.383321,0.405375,618.098703,5,21
ASV_475_F,ASV_475_F,,3,4,0.395323,0.419847,855.173265,5,25
ASV_479_F,ASV_479_F,,3,4,0.380261,0.402115,879.324036,2,22
ASV_480_F,ASV_480_F,,3,3,0.398025,0.424141,1163.983792,7,30
ASV_49_F,ASV_49_F,,3,3,0.395621,0.420642,1293.443062,5,27
ASV_492_F,ASV_492_F,,3,4,0.378886,0.400684,673.082277,7,22
ASV_50_F,ASV_50_F,,3,4,0.374955,0.395992,576.114561,5,21
ASV_500_F,ASV_500_F,,3,4,0.373619,0.393209,474.189629,0,18
ASV_502_F,ASV_502_F,,3,4,0.380399,0.402036,601.322959,5,21
ASV_503_F,ASV_503_F,,3,4,0.371895,0.391619,616.280135,3,19
ASV_508_F,ASV_508_F,,3,3,0.391629,0.415712,1021.061015,7,25
ASV_51_F,ASV_51_F,,3,3,0.406044,0.433365,1800.64657,5,33
ASV_512_F,ASV_512_F,,3,4,0.384446,0.406886,665.272067,7,22
ASV_515_F,ASV_515_F,,3,4,0.385294,0.40792,843.608359,2,22
ASV_518_F,ASV_518_F,,3,4,0.382063,0.404024,578.415369,7,21
ASV_52_F,ASV_52_F,,3,3,0.401072,0.426686,1221.78427,7,28
ASV_520_F,ASV_520_F,,3,4,0.371763,0.390824,339.679229,5,18
ASV_523_F,ASV_523_F,,3,4,0.369535,0.387723,350.444347,1,16
ASV_524_F,ASV_524_F,,3,4,0.360385,0.375398,195.629452,3,11
ASV_525_F,ASV_525_F,,3,4,0.381368,0.403387,570.202202,5,22
ASV_526_F,ASV_526_F,,3,4,0.367719,0.385973,394.314872,0,16
ASV_531_F,ASV_531_F,,3,4,0.380814,0.403865,722.248557,5,25
ASV_54_F,ASV_54_F,,3,4,0.400153,0.427163,1548.465146,3,32
ASV_546_F,ASV_546_F,,3,4,0.366434,0.383508,352.521195,3,15
ASV_55_F,ASV_55_F,,3,4,0.410337,0.437739,1605.988409,5,33
ASV_56_F,ASV_56_F,,3,3,0.403698,0.430662,1427.059491,5,32
ASV_560_F,ASV_560_F,,3,4,0.37971,0.401718,714.167018,0,22
ASV_566_F,ASV_566_F,,3,4,0.385436,0.408715,863.917934,2,24
ASV_58_F,ASV_58_F,,3,4,0.379435,0.400366,439.631349,1,19
ASV_585_F,ASV_585_F,,3,4,0.372424,0.392096,598.236017,0,19
ASV_588_F,ASV_588_F,,3,4,0.373885,0.394243,511.459762,0,20
ASV_59_F,ASV_59_F,,3,4,0.379573,0.400366,489.507755,5,19
ASV_598_F,ASV_598_F,,3,4,0.371368,0.391221,540.4964,0,19
ASV_6_F,ASV_6_F,,3,4,0.364649,0.381123,251.136631,5,13
ASV_61_F,ASV_61_F,,3,4,0.379161,0.399968,634.833294,1,19
ASV_628_F,ASV_628_F,,3,4,0.383461,0.405534,638.933014,0,21
ASV_63_F,ASV_63_F,,3,4,0.389736,0.414043,938.649369,1,26
ASV_64_F,ASV_64_F,,3,4,0.369535,0.386848,336.778261,0,14
ASV_646_F,ASV_646_F,,3,3,0.377794,0.399491,1033.746856,0,23
ASV_65_F,ASV_65_F,,3,3,0.413249,0.441794,2174.901396,7,37
ASV_654_F,ASV_654_F,,3,4,0.368495,0.387246,482.707861,0,17
ASV_665_F,ASV_665_F,,3,4,0.374955,0.395833,612.130508,0,20
ASV_67_F,ASV_67_F,,3,3,0.41195,0.439249,1716.545372,0,33
ASV_69_F,ASV_69_F,,3,4,0.392509,0.416746,1013.095134,4,25
ASV_70_F,ASV_70_F,,3,4,0.36351,0.380805,372.007617,0,16
ASV_71_F,ASV_71_F,,3,3,0.384587,0.407284,858.985776,3,23
ASV_72_F,ASV_72_F,,3,4,0.39697,0.422471,1202.465502,2,28
ASV_75_F,ASV_75_F,,3,3,0.401072,0.427004,1199.894983,3,29
ASV_76_F,ASV_76_F,,3,4,0.382761,0.405455,776.674278,7,23
ASV_8_F,ASV_8_F,,3,3,0.398328,0.424141,1232.233555,3,29
ASV_80_F,ASV_80_F,,3,4,0.385294,0.408158,775.160471,7,23
ASV_81_F,ASV_81_F,,3,3,0.4081,0.434796,1600.832151,4,31
ASV_84_F,ASV_84_F,,3,4,0.391191,0.415076,836.192262,3,24
ASV_86_F,ASV_86_F,,3,4,0.396369,0.421199,885.502836,1,26
ASV_87_F,ASV_87_F,,3,3,0.392216,0.416031,1072.197684,0,24
ASV_88_F,ASV_88_F,,3,3,0.384164,0.406489,754.695476,6,22
ASV_90_F,ASV_90_F,,3,4,0.375358,0.395118,560.711636,2,18
ASV_91_F,ASV_91_F,,3,3,0.388004,0.411101,856.59355,5,23
ASV_92_F,ASV_92_F,,3,4,0.395323,0.420802,1188.762783,5,28
ASV_93_F,ASV_93_F,,3,4,0.387861,0.411101,964.539129,1,23
ASV_94_F,ASV_94_F,,3,3,0.404321,0.430344,1464.637024,3,29
ASV_95_F,ASV_95_F,,3,3,0.391337,0.415394,922.861886,1,25
ASV_96_F,ASV_96_F,,3,3,0.376843,0.396788,622.529392,4,18
ASV_97_F,ASV_97_F,,3,4,0.383041,0.405296,636.400132,7,22
ASV_98_F,ASV_98_F,,3,4,0.381507,0.40291,550.507343,2,19
ASV_99_F,ASV_99_F,,3,3,0.39592,0.420642,1149.809543,4,26
ASV100_B,ASV100_B,,,4,0.385011,0.408954,874.80365,2,26
ASV1001_B,ASV1001_B,,,4,0.393393,0.418018,1008.001048,5,26
ASV1002_B,ASV1002_B,,,4,0.366818,0.384622,293.413134,2,15
ASV1003_B,ASV1003_B,,,3,0.394876,0.420165,1138.55188,0,28
ASV1005_B,ASV1005_B,,,4,0.375224,0.395038,439.48851,7,18
ASV101_B,ASV101_B,,,4,0.39443,0.420404,1223.579257,4,30
ASV1018_B,ASV1018_B,,,4,0.379024,0.400525,659.106523,3,21
ASV1025_B,ASV1025_B,,,4,0.346217,0.360289,161.187681,0,11
ASV1029_B,ASV1029_B,,,4,0.380123,0.401718,681.194765,0,21
ASV103_B,ASV103_B,,,4,0.393837,0.418496,1054.595924,2,26
ASV1036_B,ASV1036_B,,,4,0.377522,0.398934,515.718355,2,21
ASV104_B,ASV104_B,,,3,0.399695,0.425254,1295.409403,3,28
ASV1040_B,ASV1040_B,,,3,0.387431,0.411419,1035.581408,1,26
ASV1050_B,ASV1050_B,,,4,0.376572,0.396947,529.840925,5,19
ASV1053_B,ASV1053_B,,,4,0.391045,0.415792,940.174074,0,27
ASV1059_B,ASV1059_B,,,4,0.391629,0.416667,937.038098,2,27
ASV106_B,ASV106_B,,,3,0.395025,0.420324,1163.388115,2,28
ASV1077_B,ASV1077_B,,,4,0.370842,0.390585,449.791547,0,18
ASV108_B,ASV108_B,,,4,0.392362,0.417223,933.321549,2,27
ASV109_B,ASV109_B,,,4,0.377658,0.398537,484.499908,2,19
ASV11_B,ASV11_B,,,4,0.391191,0.415712,896.343966,2,26
ASV110_B,ASV110_B,,,4,0.391483,0.416349,998.563866,5,27
ASV111_B,ASV111_B,,,4,0.387144,0.410544,877.805532,0,24
ASV112_B,ASV112_B,,,4,0.399238,0.425175,1146.512392,3,29
ASV113_B,ASV113_B,,,4,0.376167,0.39639,669.159731,7,19
ASV116_B,ASV116_B,,,3,0.409695,0.436705,1723.543798,1,32
ASV1166_B,ASV1166_B,,,4,0.357679,0.372774,212.268202,3,12
ASV118_B,ASV118_B,,,4,0.380952,0.402592,655.210254,7,21
ASV119_B,ASV119_B,,,4,0.391776,0.416985,949.02628,2,28
ASV12_B,ASV12_B,,,4,0.385862,0.410623,1106.079647,0,28
ASV120_B,ASV120_B,,,4,0.388868,0.41277,923.332471,2,25
ASV121_B,ASV121_B,,,4,0.381646,0.404183,634.772588,2,23
ASV122_B,ASV122_B,,,4,0.387288,0.411339,963.913418,0,26
ASV123_B,ASV123_B,,,4,0.402303,0.428356,1174.42874,5,29
ASV124_B,ASV124_B,,,3,0.384587,0.406648,662.39677,0,21
ASV125_B,ASV125_B,,,4,0.382203,0.403705,551.427623,5,20
ASV126_B,ASV126_B,,,4,0.384728,0.40784,700.64906,4,24
ASV127_B,ASV127_B,,,4,0.400306,0.425334,1154.526221,3,26
ASV129_B,ASV129_B,,,3,0.383321,0.405216,629.156318,1,21
ASV13_B,ASV13_B,,,4,0.393393,0.418337,1088.801719,2,27
ASV133_B,ASV133_B,,,4,0.36759,0.384462,229.628606,3,13
ASV134_B,ASV134_B,,,4,0.367204,0.385576,348.939233,4,17
ASV135_B,ASV135_B,,,4,0.39939,0.42597,1551.557386,7,31
ASV136_B,ASV136_B,,,3,0.392362,0.417144,922.942162,2,27
ASV138_B,ASV138_B,,,3,0.404009,0.429707,1137.531766,1,28
ASV141_B,ASV141_B,,,4,0.380399,0.402274,611.57104,4,22
ASV142_B,ASV142_B,,,4,0.402767,0.429866,1653.142598,3,32
ASV143_B,ASV143_B,,,3,0.389302,0.412532,731.750976,3,23
ASV146_B,ASV146_B,,,4,0.388148,0.412293,930.919797,2,26
ASV147_B,ASV147_B,,,4,0.38487,0.407999,770.060918,4,24
ASV149_B,ASV149_B,,,4,0.371763,0.391142,461.462817,2,18
ASV15_B,ASV15_B,,,3,0.410016,0.437341,1683.219745,3,33
ASV153_B,ASV153_B,,,3,0.410819,0.4375,1536.219621,3,31
ASV154_B,ASV154_B,,,3,0.389302,0.413804,946.371829,2,27
